id,price
9255,1624366
5968,569106
16091,639953
1757,628899
1094,690780
11635,511002
16219,692543
10930,789983
8905,646766
17949,355663
12986,178966
14284,702134
8768,451973
18305,281194
17109,526830
1854,430267
442,288878
16481,523853
1780,1066262
1472,199552
19292,362581
10658,304827
20589,943625
10832,593778
5110,695397
15965,297416
20695,524699
10297,367653
15297,446955
11163,314685
1283,257664
5191,308734
19775,425159
20910,396754
21505,641029
9106,293788
17037,755211
16879,1133446
17654,484994
20707,428294
13516,422090
10268,209600
2134,260384
15969,532963
17306,409187
7353,414389
14866,718371
9897,351519
18047,625722
5664,797431
6288,346229
9822,193693
3893,1310206
15337,985714
11828,475361
4478,429909
9441,385372
20649,479970
14914,535228
7672,590985
6682,586725
15551,466026
7100,429967
13228,415374
2849,573808
8470,287686
11054,344547
16702,615964
7691,156059
2701,383439
3587,193331
6563,1212645
11083,216772
10955,298247
8839,406313
5982,564511
21469,1698009
9898,460988
7989,713062
8002,322163
2073,942248
13583,446114
4706,557500
3141,507133
3814,739764
20784,720438
6441,535765
19841,564499
4226,285032
7476,461102
16223,328802
9350,767898
10796,524010
5056,881412
1280,785203
10333,279963
12692,1023913
18624,520678
17784,143794
19099,790577
4129,389918
16606,305069
14704,589825
13039,408453
17778,761845
21333,293849
14079,842674
4736,572516
6950,356101
1354,515205
4007,384335
17617,241922
1821,658046
6283,720800
1417,466108
10980,352673
5434,814034
20774,523396
1905,421180
14405,721735
1492,527009
18576,344193
10533,502511
13821,214901
8603,506860
16293,645341
8704,307567
8618,446867
6170,463486
6246,324167
17408,523863
16726,534853
16704,754919
14266,452244
8566,378741
6785,1386189
3660,289467
11532,496111
11704,333078
13700,124877
10469,261526
16532,217077
9607,242658
17893,662353
12667,585295
3841,638490
20797,464395
17646,232322
11106,679975
2457,1423928
403,270850
14844,603850
13395,359616
8028,299639
10619,429819
7148,653630
17920,351512
848,631295
9039,184157
16479,490533
6535,296911
5194,501984
975,443225
21095,226740
9537,78497
9295,369555
10860,360889
6878,406318
4288,318589
11592,281577
4058,417933
20324,1499978
16217,427520
20052,501185
6371,289821
6956,656885
14446,702781
3275,626130
19923,528518
17804,488439
13342,475759
702,474955
12694,715256
1116,539516
9035,770334
15050,376518
16869,598887
11516,611445
1862,667015
13728,242630
170,752143
10862,283951
12122,436703
14637,433468
17173,299103
14819,348646
9359,738219
12242,355015
21308,516767
10202,483761
8939,329215
6739,204248
3438,253161
16506,382562
3554,362510
1532,1402842
14036,1059484
1056,631940
7101,227851
13909,1604325
6527,449923
12245,378428
2934,109608
8480,1167263
8224,1456190
5841,235511
10460,665448
20487,514240
5739,198109
2917,485747
6019,300810
14170,197252
21277,751145
14166,340501
21472,275336
6237,1078233
7404,294510
8151,165618
4841,447028
12086,364466
6273,477420
17636,415326
13505,173891
6419,700055
7968,369383
17801,343744
18149,502294
19707,377170
21460,626398
2818,428320
1490,446581
10695,173875
11443,863862
19975,1005761
10293,327082
187,1272518
3765,622028
20216,757431
8047,404340
11085,439150
16587,957554
10937,472117
8567,504233
6418,227940
15496,483736
5652,802698
16651,884450
19608,386948
14609,821886
11455,388272
21217,300089
3296,683352
18247,392144
19546,490421
5386,580712
7670,1488731
7515,395083
395,954462
9120,326239
1927,431863
8387,551543
8987,582638
16281,800065
8520,569139
9613,458179
723,501161
1315,267710
5395,627135
16250,669053
17863,389615
750,720092
1078,388403
11405,666630
14741,345865
1906,846363
1825,477403
15236,390052
4820,682297
11977,1792489
3795,206752
19445,727304
121,500703
20371,959089
14681,231203
9486,443778
1103,613019
10932,439193
16332,417031
570,579500
8960,432777
693,1466497
6898,202983
10721,348441
2844,265691
21412,825337
2983,530304
1112,181348
21196,494626
16072,931105
14318,160267
16286,819710
12893,730179
3505,399418
12411,283771
5554,581322
753,880417
13867,131027
523,135342
9844,342715
20315,341865
4916,476978
14573,1424559
3383,930622
7773,429766
8563,146604
2801,561284
12648,474964
1960,307317
83,198540
2200,501406
3419,513639
5474,410442
1554,265029
19997,448663
3889,408436
9102,396384
17672,659133
17318,563966
8956,601744
15989,529066
12490,608782
9253,693232
12392,457961
7458,439609
17454,285198
9515,517256
17722,532525
14344,425522
10431,730095
19641,623520
6767,419847
20071,1482098
20185,343721
16603,585421
6299,1413968
13386,389613
906,311531
11401,520717
5195,726133
19815,286979
6274,202985
1361,680136
10666,388846
3832,313962
20021,931566
21423,469898
2133,536633
4407,430580
2687,340546
5995,373103
15878,262945
7915,328540
18531,1060076
16836,214357
7975,135593
13036,334319
20643,330014
19861,1105944
14408,707007
18034,81365
1308,752414
15668,691942
5909,238518
1722,992136
1663,357407
4702,569040
21141,388193
11318,232674
14702,1034904
4974,543626
15764,521218
13379,548916
8706,631784
20698,517152
13275,575763
19684,646018
6502,851739
5202,715218
13577,274236
17482,468526
6964,1374102
12288,519425
17529,660585
17199,289696
13801,629474
20298,1305143
12778,430794
16041,413169
3421,436181
20924,576620
18028,517437
12121,510899
15851,389765
7745,451432
1177,530780
377,836813
7019,340963
20338,360614
16830,462334
15923,330602
16245,251526
14209,430316
21608,835219
11891,433584
18170,358589
19398,592814
13066,493303
9354,1035642
8469,315483
8026,430586
6318,371680
3317,211472
14073,356552
17021,388773
7977,514578
3498,766061
8473,542710
16456,1045881
2336,311408
13782,185753
5466,292004
12399,515282
4276,1036252
15663,508798
17644,536992
4871,1148296
14231,303967
1848,538885
9864,440551
12799,408672
14808,770427
6618,267876
5790,470914
3486,518007
14684,1893936
8025,424423
17987,466045
16901,317910
9879,250156
3311,415522
12708,872695
197,260623
8725,117331
14666,625592
8571,500320
10572,489962
4344,340832
6446,330402
20022,776805
2534,541400
9762,291856
16214,294736
783,492059
8800,253606
12492,528060
20438,703562
8032,1029584
16680,403495
14622,299813
12974,654287
16521,523492
1781,449472
12444,374350
1878,808664
47,617295
19622,999757
1971,423085
14734,249815
15614,444223
17771,529402
10871,411444
20493,631410
2097,687072
13574,421270
12877,375744
2016,320367
15399,249000
10988,419415
18018,420068
4108,1319992
15184,554170
16038,653754
11292,926054
18395,841520
14652,658654
8430,463164
15908,498387
17158,349162
838,433425
8793,556074
8893,259565
12845,548293
14631,270382
19101,705452
16574,434427
12753,421025
8740,382264
426,442168
18852,794748
13816,859548
7221,438502
11218,586427
5811,249318
2050,687207
304,628113
15169,174184
6164,491758
2633,225884
5009,240205
21210,1279655
8004,366861
10925,509492
516,547028
2091,1054437
19802,434390
18298,105294
296,906542
11687,1487682
15590,302664
6969,160287
17030,178953
14979,481092
2431,1058019
2024,315716
4830,444649
4198,573007
8924,383271
14163,897556
4073,231809
14982,1187610
20017,315111
15289,120654
19800,391362
5444,562159
5624,432984
4977,702182
8583,443442
16903,367735
3496,698105
19254,107653
20601,452861
17840,1191909
579,1266039
13497,626744
16380,500070
5275,481901
14099,537495
14249,261150
13383,411825
3289,408219
1391,131485
3838,339057
14646,344071
12428,919988
15605,243941
13860,269246
16509,219251
865,899430
11551,209070
21258,254937
20411,451776
122,602827
6169,588685
20927,273144
12501,448536
2748,494175
16174,509221
15272,551918
8628,456327
17317,273714
1551,556432
17479,208345
7174,849763
7171,151507
3800,626872
4248,273944
3331,249317
10103,374187
14205,110526
8888,1102328
12921,248530
5017,386571
21392,293496
15173,397230
19261,176611
8759,690615
11541,293837
1176,552367
20374,325599
20618,262736
200,400417
1030,259864
5796,554733
1213,596976
6674,825854
3431,589252
19412,567137
6747,209975
11867,394343
17149,779378
16803,203201
1875,678417
114,203175
15606,774929
16307,216151
12953,288278
7256,880769
9865,290748
18214,377616
13341,200149
21060,423109
7168,262412
4169,381939
8332,214171
16731,1555547
11501,378040
19649,1134423
11502,223749
8411,822402
15749,268264
7679,569167
7959,217670
6332,453752
19980,440567
3815,1698534
18463,936987
14677,207087
1384,540660
11706,626391
9764,335025
5060,438795
17084,511899
13296,1083456
6751,584918
16256,201355
4355,374518
17072,384465
9962,294404
5743,634815
13828,226793
15706,319913
1121,638091
5252,598898
14067,617494
13884,581110
18295,239918
21171,973895
11378,480266
815,566387
456,585611
677,529760
20691,225159
6853,443381
14184,215698
21500,562753
12083,705095
7254,5983148
8557,398491
7555,349619
2568,583446
19003,583294
18728,604177
1503,213541
19443,484483
5425,585259
305,284993
9212,233216
240,893544
18980,477188
6125,422431
2832,812178
9192,488804
14192,557965
18161,422653
18382,118183
12642,558258
19636,418214
2912,523443
4928,1080187
19689,495169
4165,350480
20258,363787
7698,657052
14046,685507
8916,531897
11231,294466
14294,419552
17017,388950
20482,479386
3539,262408
7285,1182893
8431,214794
5683,609104
21282,516645
16392,427440
7483,390254
13561,248907
242,239519
20390,329027
8060,406507
4221,394812
10959,456917
20074,1759579
3271,578526
12002,890757
20126,467851
12194,260640
10138,437393
18750,940053
15609,389531
16313,357664
3669,485537
12429,308975
13106,543058
19036,351139
1515,237554
3991,1282106
20838,426996
5346,532396
4679,425503
18468,263771
13675,533138
3890,774818
202,286908
2096,298834
7147,416826
14833,276163
6637,342842
17189,481604
12244,319104
7651,433129
20562,984658
11488,459122
13938,560517
4475,253233
2170,402740
11924,644072
18008,363377
16806,1623346
18107,633609
20378,716926
13556,352806
5479,854479
17510,1384145
10618,552583
5674,680748
2847,1128510
7921,655456
7962,262359
15083,840640
13050,776569
16186,738349
185,140519
13913,609415
2904,384792
11865,480827
2060,480389
9246,982130
7092,610129
15829,631497
20600,492753
10286,196276
17107,372041
17255,280543
2272,370248
15466,251822
3697,686257
3870,347347
10890,527527
6520,1091037
14642,221160
20309,637186
17004,870025
14156,402867
10475,183553
286,656608
2550,230029
2089,455599
12715,2134219
18248,357106
12283,560970
9023,493709
20400,605585
10017,103905
169,732299
1474,354845
3711,555768
19830,614823
20196,371785
13970,181772
7069,557185
20453,792435
9437,205778
5597,478572
20613,626952
5051,1663840
6131,576281
15486,293470
1893,469629
17782,756253
3525,1008236
1595,1036148
21228,407888
6601,239308
7619,335107
3288,193668
6090,443506
8091,322806
11607,492437
4511,496573
13733,355290
7862,804001
11180,234669
16831,425995
13789,1066131
10602,704778
1150,703369
17525,170551
14870,364426
12938,326620
9234,432258
7014,69110
20776,595613
10769,318858
14149,562086
7215,326407
10654,210295
9086,396987
4878,473843
18664,378964
15361,387229
9220,245290
12557,518682
1319,586148
15189,611260
5445,196044
10462,933807
13015,268142
2662,525527
15027,310600
20833,470219
1439,605369
1966,215500
19265,435752
6760,163951
1415,628587
12685,555050
4641,537250
17985,335544
11553,805574
8268,506282
10809,698194
7795,395457
6753,394507
7046,536729
14952,325631
4622,273984
12565,941370
4857,459089
20897,835062
1298,759375
19886,277587
11006,454519
15731,869439
16712,567986
13019,190201
5088,274422
3684,527548
3586,402933
15177,390143
7991,2553941
5870,579057
16475,212069
4233,587393
15310,340957
10633,265255
21203,2583656
19710,1236662
6105,456498
20703,532062
8314,271445
15526,598748
19587,363501
4681,559658
11244,246740
17183,459471
12091,198935
13499,372756
14597,281596
4398,758909
15836,742012
1557,397244
16144,450104
9712,1080730
3986,268419
4543,560429
15215,852168
992,691341
9,187853
8213,227602
853,226861
6153,451931
19026,747496
19811,950016
721,192072
1695,320307
17439,579955
14257,965583
9631,215869
18479,3413076
16422,368674
9296,522834
9036,313945
9697,1059764
10175,629880
14225,426857
18448,318961
15431,302049
390,415539
12545,406436
1730,483302
231,422866
4735,951422
21410,611081
2446,3013656
3415,197983
15034,691795
13339,530431
3205,462955
20548,467213
10956,691098
12168,794372
15774,657843
4201,752806
18521,1209770
12231,821457
3836,383191
3454,1085884
20201,417546
18727,301684
3395,473184
16938,400408
16164,555104
13325,599834
3805,641145
15170,465590
9555,1698445
4640,428846
10317,491143
4523,470901
3055,835622
15471,335981
14137,236224
16991,952501
19242,396300
9155,649821
16547,570255
14693,502906
21165,993802
14086,421175
2477,346230
7747,398957
20534,368851
21227,555262
340,356597
15527,212496
17011,207869
17275,300775
5163,667828
17725,873625
18505,490634
4585,318800
8273,336376
7441,581617
17705,773273
12661,217605
15237,699670
10387,1780541
14024,456033
5390,998798
915,461096
13234,289285
4609,231948
16930,613497
13289,792404
9780,535790
8254,397983
10562,321064
7640,392210
13400,425302
20220,558121
5216,1089639
4547,602985
14941,290483
8540,703551
11967,220734
18587,548304
345,228564
13954,509652
2452,632476
14519,333833
3926,1355080
16086,524990
21434,738971
11281,457015
2258,168580
7830,658183
1613,252774
11416,326298
11479,467208
14359,492868
2822,391665
7454,454924
19211,393031
7231,421144
17076,285161
2909,804673
9920,568464
7314,553154
15502,433783
16856,863402
10001,95464
4021,517214
18229,261255
14250,340536
10418,665178
1959,318043
1285,444796
17144,845157
10033,503817
19166,275239
15390,311638
8525,694088
3049,474948
6328,449522
17952,336709
2859,397657
7111,335722
13280,344461
8665,449786
5382,690893
5821,592482
7265,753726
17277,212520
20959,349260
15076,520248
11219,817427
535,186479
3792,774555
4950,510156
10939,243164
19680,426135
8508,461258
14946,663671
18235,476985
7062,466967
5533,198750
6221,487474
11299,303152
18605,886429
9070,259232
1768,614482
3758,673942
12155,454749
9446,335815
151,460611
15715,627672
12602,544973
12292,359010
12302,530831
18700,365057
21170,571357
20491,957472
6464,432190
9099,316751
15372,458378
14620,601580
7886,407056
19417,482031
11932,456155
12669,520061
10378,856404
8048,297761
20699,397613
3264,472513
20680,404502
10898,636262
5319,121804
11383,506779
6868,1327103
3221,975294
16074,373510
10997,937779
21027,614979
14996,240719
8738,691355
3121,467633
16815,419477
17164,218495
14580,359240
62,510526
17569,220518
6987,235571
1616,399383
4439,416674
6280,237919
15638,229616
18225,470893
19093,1081737
1505,710573
5666,772064
3497,411178
18726,450975
3490,259767
18743,455706
10519,298909
1775,335731
1958,285374
3574,400387
10567,525791
18340,287952
16886,718907
18023,609802
5973,407609
19863,264401
5301,404245
7575,381801
3727,924106
17234,299372
20625,1207183
4437,292596
16120,218017
4013,287770
1744,635872
17977,499696
9481,269387
18556,752750
6603,303710
5946,364652
13889,359635
1034,527950
17002,487051
19696,310378
20500,533114
15919,297479
20024,477328
14423,186377
6571,495423
4238,674943
12497,568206
5198,552314
20790,586782
11000,700275
7319,477152
102,975326
3323,173924
12465,887814
8778,624042
1344,818513
16289,140413
18671,492997
5528,275362
16681,372828
6225,590832
7943,580578
7687,773287
8950,270043
2413,638384
2955,423917
17371,401470
21580,353649
18992,516608
12827,359089
5165,459144
12774,616721
15395,461645
6277,577591
18271,477791
9121,411909
21588,529220
15987,376133
10190,305679
667,308876
7561,453920
2571,733418
2623,487677
4495,486961
6976,198503
2922,858183
9863,1177251
13598,523060
16354,1166927
6507,333078
20586,416508
10433,424369
14111,208932
17070,553277
1733,388235
5489,309433
9322,375461
8358,590247
6442,510561
10725,232611
10527,1208720
15915,206232
19201,413410
3090,313775
10316,723830
15531,1159968
9573,257444
6207,333790
1225,392083
15655,123951
14717,496401
9148,361166
3972,127083
4639,332001
8814,897044
20508,350094
1491,440841
56,818079
14994,599191
11703,524921
14842,1090902
8172,463656
17950,563458
10281,395573
13850,368982
10962,314278
6855,683509
16061,645243
1456,480460
16467,291656
2203,619741
18880,419561
19829,568114
17380,112362
11290,506440
2366,596793
5393,271022
6255,467113
10267,579115
13578,413348
18056,329199
9262,522095
18032,419620
4228,452766
21120,883217
19552,518916
6931,576220
7131,428040
4044,630885
4487,361214
9055,508443
3483,597771
7461,833686
15088,609465
10526,450280
9261,404891
19460,267497
13353,206431
2890,191714
175,1081437
1440,751499
6515,557764
7734,301747
16173,1124248
20836,424726
7569,426369
7086,477031
19080,818359
6695,557984
5159,188447
14109,383622
14817,601606
21193,576304
11233,679230
9462,290609
7213,218621
6032,828117
5142,278170
940,259105
178,429756
6928,475133
6592,596526
7586,217461
19985,474154
20386,323552
9304,536175
6107,314785
18557,1024126
7893,556042
10557,819251
15978,207686
15529,198651
10626,332361
4570,407082
20162,325644
17403,1941247
20572,524682
5498,552211
19948,876597
21114,648132
4813,2697656
17373,752288
11198,198156
11267,132817
10364,321938
14142,325929
20226,1781099
3414,236974
15665,150665
21189,351737
3755,541846
4693,452948
6303,273814
9265,364910
1052,506359
824,1218357
20512,501240
15167,571633
7154,509938
8751,552913
9093,687798
15630,828488
15451,704547
1128,288208
2246,520591
3920,630229
12705,477303
1495,634065
11311,261746
4863,313835
14563,228188
21371,599205
1511,443972
7492,457598
13002,358006
6279,632015
4074,392256
12905,399805
8570,1389190
16818,322344
1965,297876
15500,353354
11889,279963
13793,669104
7667,244130
19690,381909
18756,600742
20918,545768
10817,1408888
21187,278243
6041,504269
3123,1798781
16158,541452
1812,621247
11192,230285
8382,383803
12218,439413
342,651548
3946,546024
14251,488881
20282,888144
13299,330801
3306,139952
20322,459716
19737,500003
21345,460296
8718,710558
1698,460197
15763,350749
7315,2624566
17642,873106
16417,496802
15857,228115
2665,429635
14018,298682
18661,642702
14104,593959
14790,841748
1558,189476
17836,569839
13927,511801
4464,415778
21034,622700
9972,336223
12783,168469
21260,1369072
16155,305960
2163,449716
4380,212625
16700,630878
3984,375331
16377,163243
9988,434020
16046,799283
20705,1283468
11946,958144
3213,453517
19589,722170
20240,797853
6523,552441
18227,509587
9299,762480
13650,487005
2395,369203
19856,436359
11603,708015
20233,497748
6949,442077
8441,377881
1725,342329
10122,258625
18551,211153
6914,1118589
9360,347196
8560,674267
14346,144260
20684,932036
21579,659259
6922,628215
14785,447946
2396,291524
19618,262361
12184,498619
19385,605828
7435,1594844
1109,664913
88,284446
13863,957322
16412,572997
9495,489478
13365,715336
19709,747719
6367,387475
1587,305086
7417,1291627
7776,502008
21105,653409
14725,871223
14178,644206
1460,633991
1340,746753
20142,638793
19566,1498043
18884,1555463
18220,322053
2455,235899
8900,474860
2842,455754
3917,401512
11708,159345
5959,710077
20421,659464
416,588770
7368,1604233
441,507878
14285,138967
21247,486306
8277,212949
10062,701087
16452,567450
21281,461509
251,487672
18158,462144
21243,483917
9156,807890
9629,564997
4435,459188
18716,549971
20802,473533
10054,818476
14935,503269
17940,881686
14426,839618
5079,751134
9123,199940
6345,348121
5370,1238620
4338,547734
19210,342972
11169,981975
73,391118
18462,1271455
15641,245765
4987,555122
19672,1138181
18270,269628
5077,602747
11614,538186
15748,426872
3136,430594
17460,386697
15239,887050
6525,159898
15136,468843
13871,1435208
871,239335
10921,459084
1528,450757
10119,471847
9157,636395
2782,615469
18710,796833
18818,230738
3327,646852
243,267707
10105,328579
6971,400639
3292,243378
6448,446110
21031,364247
5304,360652
21005,547367
21284,630820
3524,614907
18865,443175
7995,447593
15776,437570
1207,492728
19592,299307
13215,676259
8561,522149
5581,552252
6539,647976
15983,225170
6456,534672
15119,311060
9425,413517
16345,1284195
6745,261970
6264,831212
18377,1064577
15426,487554
12414,608013
16555,399503
11334,575938
18889,634456
4662,973994
1794,125961
11875,939345
11057,322385
14272,383601
21335,1691159
3603,782126
8184,458653
13195,389449
10349,578891
13640,976969
5006,616947
16358,197079
2298,724936
8579,457210
3698,232259
19554,536644
20389,788055
10114,671489
261,625928
10687,306265
17276,309231
3359,387411
14167,253384
19168,593009
5861,481985
8459,286220
6320,328587
17492,258280
20065,413216
1068,244575
19927,457699
21518,488447
8690,528050
5600,304142
2750,273569
3648,280943
4066,381019
514,1136546
19526,218249
10700,343641
20710,368064
9050,592119
14123,680874
8792,467819
21224,352011
6635,954936
11208,610770
19380,406687
12520,274492
10624,791211
11589,350236
3444,510431
7346,1107426
14619,313836
5039,437664
1962,632570
1194,252707
16316,382048
8991,434159
5941,293682
19769,845799
10432,598872
12625,315422
7790,414567
20273,362788
16322,223976
17853,478933
9582,196154
14974,1229833
2499,312593
2741,603374
3407,499464
1735,511336
8934,278393
17395,359961
7848,1770791
18846,955182
11550,492324
2680,712926
7246,383253
19777,778699
6437,525132
11269,1146751
18112,135590
20821,360983
21322,665513
5391,739119
17945,307143
1822,264509
18159,383072
11904,562465
7219,188342
6234,422341
10665,424133
13414,797335
11575,640589
5387,376201
819,236118
4873,534704
11100,393923
19867,878531
7613,731985
18910,209314
11175,473844
13776,681024
12090,394883
6738,689006
11212,446397
17302,588350
11382,296493
3647,494850
13224,318000
16515,696966
19208,623484
4803,415936
20391,435705
17585,101638
12315,560774
10467,3394650
3842,211089
20310,524526
19214,494696
7958,399575
11124,566266
15735,1193839
18858,283607
3026,438629
509,398187
5559,399244
11256,520188
8454,324398
16242,583966
15506,360043
4277,1033730
18254,682450
10870,488788
11582,257410
18482,396528
7688,507458
9325,1253415
20086,969548
14766,704481
17108,191559
3597,679877
8252,562501
1998,207985
20818,1019374
20365,700622
9761,526796
6269,323332
1135,1303286
9971,787510
16097,727452
6606,671356
1084,550159
5464,1032845
11228,1358063
20859,471638
18510,193813
4821,328441
15312,608752
821,134282
1888,931087
15795,1280520
9817,156250
20239,695554
12855,326161
19739,425668
16782,326195
14689,205922
12787,582925
1388,692675
13321,992538
3184,506504
4172,767998
4707,590300
19894,439816
17291,1022584
9113,318392
14536,775908
12207,622359
15623,208297
18141,541600
17456,461042
3305,362204
15992,232467
9732,334629
17342,251573
14933,341248
68,894887
7802,562321
21233,535205
21044,291997
2416,230118
5964,919805
2641,502437
5277,212524
10813,432832
3187,630244
1378,354405
12617,591185
20434,434102
18902,416181
8945,981603
6137,894059
6142,689974
9286,177235
6792,527049
583,300957
18143,306450
6210,958588
21176,552040
11008,701646
4027,829400
8535,375061
20960,270613
20379,668972
13273,1403593
347,191177
17947,355350
6301,343244
5168,863165
6798,538764
3037,1703647
12573,661924
18415,340939
21317,430873
7296,569069
9644,860996
17205,755649
9562,331222
16669,190649
3947,517405
19236,330794
13245,510156
18354,182835
20211,757185
13541,273091
12032,303668
3883,230599
9404,1294762
10155,842314
17535,178069
1664,1359241
5300,292556
3909,241970
4008,239507
7829,912693
2583,518342
19341,616941
18071,1201818
21268,430929
3076,492448
18182,554683
20510,447689
14923,371786
8981,577605
734,523279
14005,215190
2972,584589
19134,932515
20823,725926
11962,421997
10440,632994
18741,313953
20877,603838
16774,585454
4421,556217
15006,416694
21153,334363
12272,534280
41,558672
11248,347193
160,188965
20286,279303
3759,673942
17582,176439
5366,396382
17570,509631
3607,334337
5704,1780047
18371,545842
12553,282485
4854,278637
6725,540143
13677,1593236
11835,471439
2533,541400
12500,765102
18318,798860
6901,350299
19030,327042
5136,271627
7133,253289
12537,354109
21024,584733
8672,138464
759,1330801
5877,566810
12216,275069
15336,673926
16353,460238
15443,641330
997,220591
19753,828613
8833,781893
6584,485716
12084,210117
3380,1407029
6099,324351
18612,269726
17062,927806
9951,189092
8215,246946
6718,619718
1746,704804
3958,772589
11243,368886
4926,653519
11838,319530
9122,199940
14627,922257
2186,321444
5610,868621
18249,300885
9348,737063
16308,248570
7291,431469
15507,704887
9770,494742
12300,1189478
20839,809624
8788,262305
8831,1124710
10459,672733
15701,298218
2406,774942
21570,1212501
14389,390640
20104,559778
2937,412922
10800,392649
8829,710136
198,548418
20228,546988
20884,663277
617,466022
21466,490359
19746,648328
2573,246229
5858,200180
2373,461682
1573,231207
17401,242943
17334,353391
9071,721501
18405,244227
17420,351586
6245,540843
7954,367952
18913,762841
10605,318180
7280,694572
10057,614515
10396,384876
20785,603803
11507,213202
9564,443785
9186,642791
21373,436760
6870,876194
8879,438026
6957,613161
11796,466924
18342,392124
20202,688109
4002,181469
14875,496531
10876,852629
18116,623246
397,429859
12101,440386
7690,511273
13531,1181686
14460,138754
14851,420185
12756,269066
14291,460192
8129,253975
6388,605515
4566,383915
1200,208049
12340,311965
4297,1274265
17145,392872
3517,320968
15182,1242097
10948,918220
1732,1343171
5950,203692
11153,308890
8057,467034
20858,442213
4838,562206
7294,494544
8887,330240
9210,404035
17506,273187
11879,306143
12024,385089
1742,728313
18269,308046
9802,197001
6737,443240
18231,594957
6425,583371
450,525333
4534,522944
2371,742684
374,343870
8827,522102
15724,1365167
20195,674121
14034,2199480
3769,180284
7618,800156
9164,1098470
16361,1526344
14235,807432
19897,997594
4085,232627
17105,670078
5272,661942
16781,580577
19734,136286
11801,430142
14148,726759
3891,417427
13848,966599
3688,579854
13064,356842
13219,354991
4817,338518
15845,494026
12580,361779
17793,670794
9568,572414
18811,370062
16437,568916
3347,447286
17841,315223
9902,978897
21052,2983733
7377,388118
15233,456051
5392,490550
14599,257741
18367,458582
13444,225681
17837,464464
6044,182540
3581,434590
16458,331681
2932,317139
7900,259955
9040,458525
9277,257331
1488,275922
8137,256264
